id,Region,Taxonomy,Dwellings
AREA # 02,Orange Walk,MR/LWAL+DUC/HEX:2,109.4
AREA # 02,Orange Walk,MR/LWAL+DUC/HEX:3,54.5
AREA # 02,Orange Walk,CR/LFINF+DNO/HEX:2,60.0
AREA # 02,Orange Walk,CR/LFINF+DNO/HEX:3,49.8
AREA # 02,Orange Walk,CR/LFM+DNO/HEX:1,39.9
AREA # 02,Orange Walk,CR/LFM+DNO/HEX:2,109.0
AREA # 02,Orange Walk,MCF/LWAL+DNO/HEX:1,100.8
AREA # 02,Orange Walk,MCF/LWAL+DNO/HEX:2,100.8
AREA # 02,Orange Walk,MCF/LWAL+DNO/HEX:3,20.4
AREA # 02,Orange Walk,MR/LWAL+DNO/HEX:1,40.3
AREA # 02,Orange Walk,MR/LWAL+DNO/HEX:2,40.3
AREA # 02,Orange Walk,MR/LWAL+DNO/HEX:3,10.1
AREA # 02,Orange Walk,MUR/LWAL+DNO/HEX:1,103.4
AREA # 02,Orange Walk,MUR/LWAL+DNO/HEX:2,100.4
AREA # 02,Orange Walk,UNK/HEX:1,44.7
AREA # 02,Orange Walk,W+WLI/LDUAL+DNO/HEX:1,191.9
AREA # 02,Orange Walk,W+WLI/LDUAL+DNO/HEX:2,137.8
AREA # 02,Orange Walk,W+WLI/LFM+DNO/HEX:2/SOS,135.6
AREA # 02,Orange Walk,W+WS/LPB+DNO/HEX:1,154.0
AREA # 02,Orange Walk,W+WS/LPB+DNO/HEX:2,52.3
AREA # 02,Orange Walk,W+WWD/LWAL+DNO/HEX:1,140.7
AREA # 03,Belize,CR/LFINF+DNO/HEX:4,137.0
AREA # 03,Belize,CR/LFINF+DNO/HEX:5,137.0
AREA # 03,Belize,CR/LFINF+DUC/HEX:2,556.4
AREA # 03,Belize,CR/LFINF+DUC/HEX:3,552.2
AREA # 03,Belize,CR/LFINF+DUC/HEX:4,137.0
AREA # 03,Belize,CR/LFINF+DUC/HEX:5,137.0
AREA # 03,Belize,MCF/LWAL+DUC/HEX:1,561.4
AREA # 03,Belize,MCF/LWAL+DUC/HEX:2,561.4
AREA # 03,Belize,MCF/LWAL+DUC/HEX:3,282.9
AREA # 03,Belize,MR/LWAL+DUC/HEX:1,278.5
AREA # 03,Belize,MR/LWAL+DUC/HEX:2,278.5
AREA # 03,Belize,MR/LWAL+DUC/HEX:3,137.0
AREA # 03,Belize,CR/LFINF+DNO/HEX:2,572.5
AREA # 03,Belize,CR/LFINF+DNO/HEX:3,470.9
AREA # 03,Belize,CR/LFM+DNO/HEX:1,380.7
AREA # 03,Belize,CR/LFM+DNO/HEX:2,833.4
AREA # 03,Belize,MCF/LWAL+DNO/HEX:1,975.7
AREA # 03,Belize,MCF/LWAL+DNO/HEX:2,975.7
AREA # 03,Belize,MCF/LWAL+DNO/HEX:3,201.6
AREA # 03,Belize,MR/LWAL+DNO/HEX:1,387.7
AREA # 03,Belize,MR/LWAL+DNO/HEX:2,387.7
AREA # 03,Belize,MR/LWAL+DNO/HEX:3,99.1
AREA # 03,Belize,MUR/LWAL+DNO/HEX:1,984.7
AREA # 03,Belize,MUR/LWAL+DNO/HEX:2,961.6
AREA # 03,Belize,UNK/HEX:1,205.8
AREA # 03,Belize,W+WLI/LDUAL+DNO/HEX:1,2442.8
AREA # 03,Belize,W+WLI/LDUAL+DNO/HEX:2,2308.7
AREA # 03,Belize,W+WLI/LFM+DNO/HEX:2/SOS,2257.9
AREA # 03,Belize,W+WS/LPB+DNO/HEX:1,685.5
AREA # 03,Belize,W+WS/LPB+DNO/HEX:2,748.0
AREA # 03,Belize,W+WWD/LWAL+DNO/HEX:1,36.7
AREA # 04,Cayo,CR/LFINF+DNO/HEX:4,88.8
AREA # 04,Cayo,CR/LFINF+DNO/HEX:5,88.8
AREA # 04,Cayo,CR/LFINF+DUC/HEX:2,356.8
AREA # 04,Cayo,CR/LFINF+DUC/HEX:3,356.0
AREA # 04,Cayo,CR/LFINF+DUC/HEX:4,88.8
AREA # 04,Cayo,CR/LFINF+DUC/HEX:5,88.8
AREA # 04,Cayo,MCF/LWAL+DUC/HEX:1,358.1
AREA # 04,Cayo,MCF/LWAL+DUC/HEX:2,358.1
AREA # 04,Cayo,MCF/LWAL+DUC/HEX:3,179.6
AREA # 04,Cayo,MR/LWAL+DUC/HEX:1,178.6
AREA # 04,Cayo,MR/LWAL+DUC/HEX:2,178.6
AREA # 04,Cayo,MR/LWAL+DUC/HEX:3,88.8
AREA # 04,Cayo,CR/LFINF+DNO/HEX:2,227.2
AREA # 04,Cayo,CR/LFINF+DNO/HEX:3,188.6
AREA # 04,Cayo,CR/LFM+DNO/HEX:1,151.4
AREA # 04,Cayo,CR/LFM+DNO/HEX:2,442.4
AREA # 04,Cayo,MCF/LWAL+DNO/HEX:1,382.0
AREA # 04,Cayo,MCF/LWAL+DNO/HEX:2,382.0
AREA # 04,Cayo,MCF/LWAL+DNO/HEX:3,77.4
AREA # 04,Cayo,MR/LWAL+DNO/HEX:1,152.6
AREA # 04,Cayo,MR/LWAL+DNO/HEX:2,152.6
AREA # 04,Cayo,MR/LWAL+DNO/HEX:3,38.4
AREA # 04,Cayo,MUR/LWAL+DNO/HEX:1,390.0
AREA # 04,Cayo,MUR/LWAL+DNO/HEX:2,380.3
AREA # 04,Cayo,UNK/HEX:1,107.3
AREA # 04,Cayo,W+WLI/LDUAL+DNO/HEX:1,754.5
AREA # 04,Cayo,W+WLI/LDUAL+DNO/HEX:2,723.5
AREA # 04,Cayo,W+WLI/LFM+DNO/HEX:2/SOS,726.2
AREA # 04,Cayo,W+WS/LPB+DNO/HEX:1,452.6
AREA # 04,Cayo,W+WS/LPB+DNO/HEX:2,316.9
AREA # 04,Cayo,W+WWD/LWAL+DNO/HEX:1,56.3
AREA # 05,Stann Creek,CR/LFINF+DNO/HEX:4,34.4
AREA # 05,Stann Creek,CR/LFINF+DNO/HEX:5,34.4
AREA # 05,Stann Creek,CR/LFINF+DUC/HEX:2,139.9
AREA # 05,Stann Creek,CR/LFINF+DUC/HEX:3,138.8
AREA # 05,Stann Creek,CR/LFINF+DUC/HEX:4,34.4
AREA # 05,Stann Creek,CR/LFINF+DUC/HEX:5,34.4
AREA # 05,Stann Creek,MCF/LWAL+DUC/HEX:1,141.1
AREA # 05,Stann Creek,MCF/LWAL+DUC/HEX:2,141.1
AREA # 05,Stann Creek,MCF/LWAL+DUC/HEX:3,71.1
AREA # 05,Stann Creek,MR/LWAL+DUC/HEX:1,70.0
AREA # 05,Stann Creek,MR/LWAL+DUC/HEX:2,70.0
AREA # 05,Stann Creek,MR/LWAL+DUC/HEX:3,34.4
AREA # 05,Stann Creek,CR/LFINF+DNO/HEX:2,41.4
AREA # 05,Stann Creek,CR/LFINF+DNO/HEX:3,34.1
AREA # 05,Stann Creek,CR/LFM+DNO/HEX:1,27.6
AREA # 05,Stann Creek,CR/LFM+DNO/HEX:2,77.4
AREA # 05,Stann Creek,MCF/LWAL+DNO/HEX:1,70.6
AREA # 05,Stann Creek,MCF/LWAL+DNO/HEX:2,70.6
AREA # 05,Stann Creek,MCF/LWAL+DNO/HEX:3,14.6
AREA # 05,Stann Creek,MR/LWAL+DNO/HEX:1,28.0
AREA # 05,Stann Creek,MR/LWAL+DNO/HEX:2,28.0
AREA # 05,Stann Creek,MR/LWAL+DNO/HEX:3,7.2
AREA # 05,Stann Creek,MUR/LWAL+DNO/HEX:1,71.5
AREA # 05,Stann Creek,MUR/LWAL+DNO/HEX:2,69.5
AREA # 05,Stann Creek,UNK/HEX:1,30.2
AREA # 05,Stann Creek,W+WLI/LDUAL+DNO/HEX:1,265.2
AREA # 05,Stann Creek,W+WLI/LDUAL+DNO/HEX:2,254.5
AREA # 05,Stann Creek,W+WLI/LFM+DNO/HEX:2/SOS,244.2
AREA # 05,Stann Creek,W+WS/LPB+DNO/HEX:1,125.2
AREA # 05,Stann Creek,W+WS/LPB+DNO/HEX:2,112.9
AREA # 05,Stann Creek,W+WWD/LWAL+DNO/HEX:1,10.6
AREA # 06,Toledo,CR/LFINF+DNO/HEX:4,20.2
AREA # 06,Toledo,CR/LFINF+DNO/HEX:5,20.2
AREA # 06,Toledo,CR/LFINF+DUC/HEX:2,80.9
AREA # 06,Toledo,CR/LFINF+DUC/HEX:3,80.8
AREA # 06,Toledo,CR/LFINF+DUC/HEX:4,20.2
AREA # 06,Toledo,CR/LFINF+DUC/HEX:5,20.2
AREA # 06,Toledo,MCF/LWAL+DUC/HEX:1,81.6
AREA # 06,Toledo,MCF/LWAL+DUC/HEX:2,81.6
AREA # 06,Toledo,MCF/LWAL+DUC/HEX:3,41.0
AREA # 06,Toledo,MR/LWAL+DUC/HEX:1,40.6
AREA # 06,Toledo,MR/LWAL+DUC/HEX:2,40.6
AREA # 06,Toledo,MR/LWAL+DUC/HEX:3,20.2
AREA # 06,Toledo,CR/LFINF+DNO/HEX:2,11.9
AREA # 06,Toledo,CR/LFINF+DNO/HEX:3,9.9
AREA # 06,Toledo,CR/LFM+DNO/HEX:1,8.0
AREA # 06,Toledo,CR/LFM+DNO/HEX:2,36.0
AREA # 06,Toledo,MCF/LWAL+DNO/HEX:1,20.3
AREA # 06,Toledo,MCF/LWAL+DNO/HEX:2,20.3
AREA # 06,Toledo,MCF/LWAL+DNO/HEX:3,4.2
AREA # 06,Toledo,MR/LWAL+DNO/HEX:1,8.1
AREA # 06,Toledo,MR/LWAL+DNO/HEX:2,8.1
AREA # 06,Toledo,MR/LWAL+DNO/HEX:3,2.0
AREA # 06,Toledo,MUR/LWAL+DNO/HEX:1,22.1
AREA # 06,Toledo,MUR/LWAL+DNO/HEX:2,20.2
AREA # 06,Toledo,UNK/HEX:1,48.3
AREA # 06,Toledo,W+WLI/LDUAL+DNO/HEX:1,72.8
AREA # 06,Toledo,W+WLI/LDUAL+DNO/HEX:2,69.5
AREA # 06,Toledo,W+WLI/LFM+DNO/HEX:2/SOS,65.4
AREA # 06,Toledo,W+WS/LPB+DNO/HEX:1,128.0
AREA # 06,Toledo,W+WS/LPB+DNO/HEX:2,29.3
AREA # 06,Toledo,W+WWD/LWAL+DNO/HEX:1,3.2
