id,Region,Taxonomy,Dwellings
AREA # 02,Hanover,MUR/LWAL+DNO/HEX:2,2595.5
AREA # 02,Hanover,UNK/HEX:1,359.0
AREA # 02,Hanover,W+WLI/LDUAL+DNO/HEX:1,4037.0
AREA # 02,Hanover,W+WLI/LDUAL+DNO/HEX:2,3904.4
AREA # 02,Hanover,W+WLI/LFM+DNO/HEX:2/SOS,3501.7
AREA # 02,Hanover,W+WS/LPB+DNO/HEX:1,11527.2
AREA # 02,Hanover,W+WS/LPB+DNO/HEX:2,8496.6
AREA # 04,Manchester,CR/LFINF+DNO/HEX:2,5375.3
AREA # 04,Manchester,CR/LFINF+DNO/HEX:3,478.3
AREA # 04,Manchester,CR/LFM+DNO/HEX:1,9793.2
AREA # 04,Manchester,CR/LFM+DNO/HEX:2,10989.0
AREA # 04,Manchester,MCF/LWAL+DNO/HEX:1,16604.2
AREA # 04,Manchester,MCF/LWAL+DNO/HEX:2,10750.6
AREA # 04,Manchester,MCF/LWAL+DNO/HEX:3,4657.8
AREA # 04,Manchester,MR/LWAL+DNO/HEX:1,17355.8
AREA # 04,Manchester,MR/LWAL+DNO/HEX:2,11009.3
AREA # 04,Manchester,MR/LWAL+DNO/HEX:3,4657.8
AREA # 04,Manchester,MUR+ST/LWAL+DNO/HEX:1,590.7
AREA # 04,Manchester,MUR/LWAL+DNO/HEX:1,13388.8
AREA # 04,Manchester,MUR/LWAL+DNO/HEX:2,7382.4
AREA # 04,Manchester,UNK/HEX:1,1945.0
AREA # 04,Manchester,W+WLI/LDUAL+DNO/HEX:1,1974.3
AREA # 04,Manchester,W+WLI/LDUAL+DNO/HEX:2,1236.2
AREA # 04,Manchester,W+WLI/LFM+DNO/HEX:2/SOS,1026.5
AREA # 04,Manchester,W+WS/LPB+DNO/HEX:1,3170.5
AREA # 04,Manchester,W+WS/LPB+DNO/HEX:2,1844.2
AREA # 05,Portland,CR/LFINF+DNO/HEX:2,1795.4
AREA # 05,Portland,CR/LFINF+DNO/HEX:3,129.1
AREA # 05,Portland,CR/LFM+DNO/HEX:1,3741.8
AREA # 05,Portland,CR/LFM+DNO/HEX:2,4064.6
AREA # 05,Portland,MCF/LWAL+DNO/HEX:1,5515.5
AREA # 05,Portland,MCF/LWAL+DNO/HEX:2,3590.9
AREA # 05,Portland,MCF/LWAL+DNO/HEX:3,1601.8
AREA # 05,Portland,MR/LWAL+DNO/HEX:1,6954.6
AREA # 05,Portland,MR/LWAL+DNO/HEX:2,4075.4
AREA # 05,Portland,MR/LWAL+DNO/HEX:3,1601.8
AREA # 05,Portland,MUR+ST/LWAL+DNO/HEX:1,17.5
AREA # 05,Portland,MUR/LWAL+DNO/HEX:1,5577.9
AREA # 05,Portland,MUR/LWAL+DNO/HEX:2,2748.6
AREA # 05,Portland,UNK/HEX:1,461.0
AREA # 05,Portland,W+WLI/LDUAL+DNO/HEX:1,2883.2
AREA # 05,Portland,W+WLI/LDUAL+DNO/HEX:2,2803.8
AREA # 05,Portland,W+WLI/LFM+DNO/HEX:2/SOS,2347.9
AREA # 05,Portland,W+WS/LPB+DNO/HEX:1,6301.7
AREA # 05,Portland,W+WS/LPB+DNO/HEX:2,4721.6
AREA # 06,St Andrew,CR/LFINF+DNO/HEX:2,2896.9
AREA # 06,St Andrew,CR/LFINF+DNO/HEX:3,524.7
AREA # 06,St Andrew,CR/LFM+DNO/HEX:1,4792.7
AREA # 06,St Andrew,CR/LFM+DNO/HEX:2,6104.4
AREA # 06,St Andrew,MCF/LWAL+DNO/HEX:1,9215.4
AREA # 06,St Andrew,MCF/LWAL+DNO/HEX:2,5793.8
AREA # 06,St Andrew,MCF/LWAL+DNO/HEX:3,2109.9
AREA # 06,St Andrew,MR/LWAL+DNO/HEX:1,10151.9
AREA # 06,St Andrew,MR/LWAL+DNO/HEX:2,6111.6
AREA # 06,St Andrew,MR/LWAL+DNO/HEX:3,2109.9
AREA # 06,St Andrew,MUR+ST/LWAL+DNO/HEX:1,81.0
AREA # 06,St Andrew,MUR/LWAL+DNO/HEX:1,7836.9
AREA # 06,St Andrew,MUR/LWAL+DNO/HEX:2,4779.4
AREA # 06,St Andrew,UNK/HEX:1,1904.0
AREA # 06,St Andrew,W+WLI/LDUAL+DNO/HEX:1,2146.3
AREA # 06,St Andrew,W+WLI/LDUAL+DNO/HEX:2,1851.2
AREA # 06,St Andrew,W+WLI/LFM+DNO/HEX:2/SOS,1565.3
AREA # 06,St Andrew,W+WS/LPB+DNO/HEX:1,4560.3
AREA # 06,St Andrew,W+WS/LPB+DNO/HEX:2,3210.6
AREA # 07,St Ann,CR/LFINF+DNO/HEX:2,4721.7
AREA # 07,St Ann,CR/LFINF+DNO/HEX:3,641.4
AREA # 07,St Ann,CR/LFM+DNO/HEX:1,8244.8
AREA # 07,St Ann,CR/LFM+DNO/HEX:2,9848.3
AREA # 07,St Ann,MCF/LWAL+DNO/HEX:1,14806.5
AREA # 07,St Ann,MCF/LWAL+DNO/HEX:2,9443.4
AREA # 07,St Ann,MCF/LWAL+DNO/HEX:3,3759.6
AREA # 07,St Ann,MR/LWAL+DNO/HEX:1,16046.7
AREA # 07,St Ann,MR/LWAL+DNO/HEX:2,9864.0
AREA # 07,St Ann,MR/LWAL+DNO/HEX:3,3759.6
AREA # 07,St Ann,MUR+ST/LWAL+DNO/HEX:1,1083.8
AREA # 07,St Ann,MUR/LWAL+DNO/HEX:1,13757.7
AREA # 07,St Ann,MUR/LWAL+DNO/HEX:2,7556.2
AREA # 07,St Ann,UNK/HEX:1,1891.0
AREA # 07,St Ann,W+WLI/LDUAL+DNO/HEX:1,3592.3
AREA # 07,St Ann,W+WLI/LDUAL+DNO/HEX:2,1924.8
AREA # 07,St Ann,W+WLI/LFM+DNO/HEX:2/SOS,1545.4
AREA # 07,St Ann,W+WS/LPB+DNO/HEX:1,5110.0
AREA # 07,St Ann,W+WS/LPB+DNO/HEX:2,2604.8
AREA # 08,St Catherine,CR/LFINF+DNO/HEX:2,4471.3
AREA # 08,St Catherine,CR/LFINF+DNO/HEX:3,563.3
AREA # 08,St Catherine,CR/LFM+DNO/HEX:1,8201.1
AREA # 08,St Catherine,CR/LFM+DNO/HEX:2,9609.3
AREA # 08,St Catherine,MCF/LWAL+DNO/HEX:1,13977.3
AREA # 08,St Catherine,MCF/LWAL+DNO/HEX:2,8942.7
AREA # 08,St Catherine,MCF/LWAL+DNO/HEX:3,3626.4
AREA # 08,St Catherine,MR/LWAL+DNO/HEX:1,15999.2
AREA # 08,St Catherine,MR/LWAL+DNO/HEX:2,9627.5
AREA # 08,St Catherine,MR/LWAL+DNO/HEX:3,3626.4
AREA # 08,St Catherine,MUR+ST/LWAL+DNO/HEX:1,97.0
AREA # 08,St Catherine,MUR/LWAL+DNO/HEX:1,12519.5
AREA # 08,St Catherine,MUR/LWAL+DNO/HEX:2,6838.7
AREA # 08,St Catherine,UNK/HEX:1,1433.0
AREA # 08,St Catherine,W+WLI/LDUAL+DNO/HEX:1,4578.7
AREA # 08,St Catherine,W+WLI/LDUAL+DNO/HEX:2,3782.1
AREA # 08,St Catherine,W+WLI/LFM+DNO/HEX:2/SOS,3158.7
AREA # 08,St Catherine,W+WS/LPB+DNO/HEX:1,9111.6
AREA # 08,St Catherine,W+WS/LPB+DNO/HEX:2,6250.1
AREA # 09,St Elizabeth,CR/LFINF+DNO/HEX:2,5122.5
AREA # 09,St Elizabeth,CR/LFINF+DNO/HEX:3,228.8
AREA # 09,St Elizabeth,CR/LFM+DNO/HEX:1,10069.1
AREA # 09,St Elizabeth,CR/LFM+DNO/HEX:2,10641.2
AREA # 09,St Elizabeth,MCF/LWAL+DNO/HEX:1,15596.3
AREA # 09,St Elizabeth,MCF/LWAL+DNO/HEX:2,10245.0
AREA # 09,St Elizabeth,MCF/LWAL+DNO/HEX:3,4779.2
AREA # 09,St Elizabeth,MR/LWAL+DNO/HEX:1,16844.5
AREA # 09,St Elizabeth,MR/LWAL+DNO/HEX:2,10672.7
AREA # 09,St Elizabeth,MR/LWAL+DNO/HEX:3,4779.2
AREA # 09,St Elizabeth,MUR+ST/LWAL+DNO/HEX:1,466.4
AREA # 09,St Elizabeth,MUR/LWAL+DNO/HEX:1,13191.6
AREA # 09,St Elizabeth,MUR/LWAL+DNO/HEX:2,6562.7
AREA # 09,St Elizabeth,UNK/HEX:1,2027.0
AREA # 09,St Elizabeth,W+WLI/LDUAL+DNO/HEX:1,3134.0
AREA # 09,St Elizabeth,W+WLI/LDUAL+DNO/HEX:2,2226.6
AREA # 09,St Elizabeth,W+WLI/LFM+DNO/HEX:2/SOS,1868.1
AREA # 09,St Elizabeth,W+WS/LPB+DNO/HEX:1,5655.9
AREA # 09,St Elizabeth,W+WS/LPB+DNO/HEX:2,3569.1
AREA # 10,St James,CR/LFINF+DNO/HEX:2,2240.6
AREA # 10,St James,CR/LFINF+DNO/HEX:3,608.6
AREA # 10,St James,CR/LFM+DNO/HEX:1,3450.8
AREA # 10,St James,CR/LFM+DNO/HEX:2,4972.2
AREA # 10,St James,MCF/LWAL+DNO/HEX:1,7330.4
AREA # 10,St James,MCF/LWAL+DNO/HEX:2,4481.2
AREA # 10,St James,MCF/LWAL+DNO/HEX:3,1327.7
AREA # 10,St James,MR/LWAL+DNO/HEX:1,8808.4
AREA # 10,St James,MR/LWAL+DNO/HEX:2,4994.2
AREA # 10,St James,MR/LWAL+DNO/HEX:3,1327.7
AREA # 10,St James,MUR+ST/LWAL+DNO/HEX:1,81.3
AREA # 10,St James,MUR/LWAL+DNO/HEX:1,6599.6
AREA # 10,St James,MUR/LWAL+DNO/HEX:2,4479.2
AREA # 10,St James,UNK/HEX:1,1089.0
AREA # 10,St James,W+WLI/LDUAL+DNO/HEX:1,4288.1
AREA # 10,St James,W+WLI/LDUAL+DNO/HEX:2,4124.6
AREA # 10,St James,W+WLI/LFM+DNO/HEX:2/SOS,3728.8
AREA # 10,St James,W+WS/LPB+DNO/HEX:1,12118.8
AREA # 10,St James,W+WS/LPB+DNO/HEX:2,8949.8
AREA # 11,St Mary,CR/LFINF+DNO/HEX:2,2293.0
AREA # 11,St Mary,CR/LFINF+DNO/HEX:3,272.8
AREA # 11,St Mary,CR/LFM+DNO/HEX:1,4493.9
AREA # 11,St Mary,CR/LFM+DNO/HEX:2,5175.8
AREA # 11,St Mary,MCF/LWAL+DNO/HEX:1,7152.0
AREA # 11,St Mary,MCF/LWAL+DNO/HEX:2,4586.1
AREA # 11,St Mary,MCF/LWAL+DNO/HEX:3,1883.8
AREA # 11,St Mary,MR/LWAL+DNO/HEX:1,8924.1
AREA # 11,St Mary,MR/LWAL+DNO/HEX:2,5183.5
AREA # 11,St Mary,MR/LWAL+DNO/HEX:3,1883.8
AREA # 11,St Mary,MUR+ST/LWAL+DNO/HEX:1,63.3
AREA # 11,St Mary,MUR/LWAL+DNO/HEX:1,7052.0
AREA # 11,St Mary,MUR/LWAL+DNO/HEX:2,3742.1
AREA # 11,St Mary,UNK/HEX:1,952.0
AREA # 11,St Mary,W+WLI/LDUAL+DNO/HEX:1,4288.7
AREA # 11,St Mary,W+WLI/LDUAL+DNO/HEX:2,4107.0
AREA # 11,St Mary,W+WLI/LFM+DNO/HEX:2/SOS,3546.8
AREA # 11,St Mary,W+WS/LPB+DNO/HEX:1,10645.1
AREA # 11,St Mary,W+WS/LPB+DNO/HEX:2,7871.2
AREA # 12,St Thomas,CR/LFINF+DNO/HEX:2,1981.6
AREA # 12,St Thomas,CR/LFINF+DNO/HEX:3,248.3
AREA # 12,St Thomas,CR/LFM+DNO/HEX:1,3752.4
AREA # 12,St Thomas,CR/LFM+DNO/HEX:2,4373.2
AREA # 12,St Thomas,MCF/LWAL+DNO/HEX:1,6193.1
AREA # 12,St Thomas,MCF/LWAL+DNO/HEX:2,3963.2
AREA # 12,St Thomas,MCF/LWAL+DNO/HEX:3,1609.2
AREA # 12,St Thomas,MR/LWAL+DNO/HEX:1,7433.7
AREA # 12,St Thomas,MR/LWAL+DNO/HEX:2,4381.3
AREA # 12,St Thomas,MR/LWAL+DNO/HEX:3,1609.2
AREA # 12,St Thomas,MUR+ST/LWAL+DNO/HEX:1,47.0
AREA # 12,St Thomas,MUR/LWAL+DNO/HEX:1,5908.8
AREA # 12,St Thomas,MUR/LWAL+DNO/HEX:2,3168.4
AREA # 12,St Thomas,UNK/HEX:1,941.0
AREA # 12,St Thomas,W+WLI/LDUAL+DNO/HEX:1,2974.8
AREA # 12,St Thomas,W+WLI/LDUAL+DNO/HEX:2,2710.9
AREA # 12,St Thomas,W+WLI/LFM+DNO/HEX:2/SOS,2318.9
AREA # 12,St Thomas,W+WS/LPB+DNO/HEX:1,6984.3
AREA # 12,St Thomas,W+WS/LPB+DNO/HEX:2,5029.7
AREA # 13,Trelawny,CR/LFINF+DNO/HEX:2,1906.4
AREA # 13,Trelawny,CR/LFINF+DNO/HEX:3,234.5
AREA # 13,Trelawny,CR/LFM+DNO/HEX:1,3518.0
AREA # 13,Trelawny,CR/LFM+DNO/HEX:2,4104.4
AREA # 13,Trelawny,MCF/LWAL+DNO/HEX:1,5953.9
AREA # 13,Trelawny,MCF/LWAL+DNO/HEX:2,3812.9
AREA # 13,Trelawny,MCF/LWAL+DNO/HEX:3,1554.6
AREA # 13,Trelawny,MR/LWAL+DNO/HEX:1,6842.5
AREA # 13,Trelawny,MR/LWAL+DNO/HEX:2,4117.1
AREA # 13,Trelawny,MR/LWAL+DNO/HEX:3,1554.6
AREA # 13,Trelawny,MUR+ST/LWAL+DNO/HEX:1,201.8
AREA # 13,Trelawny,MUR/LWAL+DNO/HEX:1,5815.7
AREA # 13,Trelawny,MUR/LWAL+DNO/HEX:2,3054.6
AREA # 13,Trelawny,UNK/HEX:1,596.0
AREA # 13,Trelawny,W+WLI/LDUAL+DNO/HEX:1,2604.9
AREA # 13,Trelawny,W+WLI/LDUAL+DNO/HEX:2,2070.1
AREA # 13,Trelawny,W+WLI/LFM+DNO/HEX:2/SOS,1813.8
AREA # 13,Trelawny,W+WS/LPB+DNO/HEX:1,5953.1
AREA # 13,Trelawny,W+WS/LPB+DNO/HEX:2,4044.9
AREA # 14,Westmoreland,CR/LFINF+DNO/HEX:2,1625.4
AREA # 14,Westmoreland,CR/LFINF+DNO/HEX:3,273.6
AREA # 14,Westmoreland,CR/LFM+DNO/HEX:1,3314.5
AREA # 14,Westmoreland,CR/LFM+DNO/HEX:2,3998.6
AREA # 14,Westmoreland,MCF/LWAL+DNO/HEX:1,5149.8
AREA # 14,Westmoreland,MCF/LWAL+DNO/HEX:2,3250.8
AREA # 14,Westmoreland,MCF/LWAL+DNO/HEX:3,1215.0
AREA # 14,Westmoreland,MR/LWAL+DNO/HEX:1,7377.5
AREA # 14,Westmoreland,MR/LWAL+DNO/HEX:2,4006.2
AREA # 14,Westmoreland,MR/LWAL+DNO/HEX:3,1215.0
AREA # 14,Westmoreland,MUR+ST/LWAL+DNO/HEX:1,33.6
AREA # 14,Westmoreland,MUR/LWAL+DNO/HEX:1,6114.6
AREA # 14,Westmoreland,MUR/LWAL+DNO/HEX:2,3203.2
AREA # 14,Westmoreland,UNK/HEX:1,635.0
AREA # 14,Westmoreland,W+WLI/LDUAL+DNO/HEX:1,7813.7
AREA # 14,Westmoreland,W+WLI/LDUAL+DNO/HEX:2,7604.3
AREA # 14,Westmoreland,W+WLI/LFM+DNO/HEX:2/SOS,6920.8
AREA # 14,Westmoreland,W+WS/LPB+DNO/HEX:1,23706.9
AREA # 14,Westmoreland,W+WS/LPB+DNO/HEX:2,17507.6
